gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj
SNORA58	1.47896292335543	1.23729941312109	0.394581873311823	0.00054376888256088	0.000974531675326265
OR5AK2	0.234195046996827	-2.37786612291648	0.553209045792001	0.000544959379299334	0.000976587648011703
MAGEB16	1.69444574234949	7.00561201827012	1.16301566276504	0.000560540494359281	0.00100371198096682
SLC5A7	27.1376162396315	-1.21319716074898	0.372557417067863	0.000561863410843318	0.00100592106842868
KLHL1	0.864387332866373	2.98670515535184	0.732941911128475	0.000566085033669169	0.00101323784381883
SNORD53	0.775910734198791	2.1282074683448	0.602061397055053	0.000568944563987085	0.00101805209466986
PAX2	2.36345589677453	2.59939621441	0.303825608548108	0.000590008248351126	0.00105354945035761
HYAL4	5.78413720909248	1.01021024509341	0.316261413154835	0.000594244129855948	0.00106069331742769
SPANXC	1.90215436472994	7.14689475389044	1.60209152910069	0.000605986952840973	0.00108105464548032
FRMPD2P1	2.29395487087036	-1.16081373029659	0.357820911854549	0.000611671766008774	0.00109076466829542
DBC1	398.683819327516	1.12680017951327	0.366680306806343	0.000618689331028985	0.00110284270840524
MYH8	2.97843955385114	1.30396991536184	0.324491069984761	0.00062611654174995	0.0011153767385262
LOC100505545	0.41060749135243	-1.28070295050152	0.368785475306569	0.000627494326723318	0.00111765457404135
HHLA1	0.943824415488024	3.66312984801789	0.506131818107772	0.00063690551508739	0.00113387986664054
LOC100129935	0.96626697781252	3.23054618008248	0.657249169791326	0.000637137970196707	0.00113411463934848
LAMA1	194.71792959524	1.50931628929858	0.210850564111003	0.000645079040681679	0.00114779686337483
LINC00277	6.61105071773503	1.02015297012984	0.244882515383158	0.000672558657762251	0.00119452392621852
SPINK8	1.16346923747025	2.36489248444981	0.580701135373692	0.000675045228912485	0.00119884587787096
GAGE12J	4.03961101876572	7.81591338170569	1.93699748673283	0.000676258685766909	0.00120090634087169
LOC100129636	0.886495848013497	1.67173378825385	0.528952612526192	0.000676369978781095	0.00120100940090492
MUCL1	21.0840104024808	2.19504858932707	0.354661291935901	0.000680184675040459	0.00120749780420667
LINC00113	2.48270505672929	-1.15820465816456	0.363474228815574	0.00070635629370029	0.00125267700371463
AGXT	3.46733749458252	2.67934092517772	0.47387806886809	0.000718092329921312	0.00127278944683294
LOC283332	0.640185451324766	2.46425812719476	0.692452382356766	0.000721402862383797	0.00127855673920285
CTCFL	7.07390444216297	4.08856905735728	0.499479230625267	0.000724114351692054	0.00128285825634437
TGM7	1.24096707162981	1.43241292362469	0.405629175656748	0.000732275537878023	0.00129650197493031
LINC00162	23.1228074643844	-1.17617991822639	0.368878114076785	0.000735224615942318	0.00130121255015816
MIR4792	1.55971987178001	1.19492649664741	0.386138650403877	0.000735438397791878	0.00130148876313306
LOC100422737	20.5897044858318	1.03890547782511	0.336780425074206	0.000738505661154887	0.00130671174301325
LOC100505841	1.75682606657965	-1.19964262603535	0.377291721107433	0.000757069672551613	0.00133756488449635
GLYAT	0.760393332562038	-1.32377908649009	0.419614797838649	0.000766543876878482	0.0013533493280738
SNORA22	5.16012444740046	2.61637338635159	0.265863959988496	0.000783852515354654	0.00138228480401649
PAQR9	4.48166289655624	3.437428489384	0.464560371801909	0.00079530339974022	0.00140171058753745
KRTAP5-4	1.11544258841967	1.49888759032955	0.487281985251764	0.000803407566590734	0.00141521981207527
MIR196A1	1.05734048293333	3.61014406584495	1.02585753595869	0.000804132220719337	0.00141627504759776
TMEM211	5.56515852589435	1.01226164709922	0.328231672670893	0.000814389339569816	0.00143333286479661
RAD21L1	2.62684840445238	1.2161002622942	0.407993493783175	0.000816592314164361	0.00143698581948658
IZUMO2	15.0941545716191	1.50036717000273	0.433625803866323	0.00082321842932857	0.00144819399327471
FOXB2	1.17488778840559	1.02011518618071	0.331777530751042	0.000832055169449148	0.00146316875594571
TAS1R2	0.879045428226081	1.63925733838271	0.530599657279244	0.000839084228723571	0.001474494540789
RIPPLY2	5.14746892778761	1.92760854614539	0.642489181058665	0.00084470407935491	0.00148390758693874
FLJ32063	0.907783514727732	1.75862685219357	0.524914768318713	0.000846653481149699	0.00148721628395442
PRH2	23.9578929220937	1.1076559522255	0.139007526427896	0.000847153212927419	0.00148797819960482
HGC6.3	21.4398405964665	1.06731825746287	0.354143157435612	0.000850768861457434	0.00149409614474936
LOC643955	1.60758619649089	1.68303183028819	0.462926750136267	0.000855355563876494	0.00150191725616903
LOC100505782	0.919373197384918	2.77937353627246	0.657712576091808	0.000861439866646855	0.00151189434452123
CNBD1	0.92562327950095	2.7934603071571	0.766095665833432	0.000876139350915782	0.00153685582626803
SERPINB13	11.8683590970207	2.53033014097852	0.456483680037361	0.000876772413229059	0.00153784667424193
CCDC144NL	3.9623019935568	1.49856061493922	0.424762127565789	0.000879772238026711	0.00154238853609114
MIR4500HG	9.08353270543639	1.00668805564676	0.331724231280599	0.000881438475914953	0.00154518960434998
RPS16P5	8.99200153567003	1.15481558949701	0.302719314010715	0.000903182072038532	0.00158158015122456
SNORD127	0.959203189904633	1.09328373741975	0.369331211874624	0.000918548794873832	0.0016068725369017
